NodeA,NodeA,Distance
1,2,3.557902e+02
1,3,3.918059e+02
1,4,4.708819e+02
2,1,3.557902e+02
2,3,4.451718e+02
2,4,2.841889e+02
2,8,4.827846e+02
3,1,3.918059e+02
3,2,4.451718e+02
3,4,2.763033e+02
3,5,3.757172e+02
3,6,4.297637e+02
3,7,4.285876e+02
3,8,2.979152e+02
3,9,4.505733e+02
4,1,4.708819e+02
4,2,2.841889e+02
4,3,2.763033e+02
4,5,4.407247e+02
4,6,3.703542e+02
4,7,4.205406e+02
4,8,1.986101e+02
5,3,3.757172e+02
5,4,4.407247e+02
5,6,1.821860e+02
5,7,1.119513e+02
5,8,2.589131e+02
5,9,9.544892e+01
6,3,4.297637e+02
6,4,3.703542e+02
6,5,1.821860e+02
6,7,8.138536e+01
6,8,1.742062e+02
6,9,2.527290e+02
7,3,4.285876e+02
7,4,4.205406e+02
7,5,1.119513e+02
7,6,8.138536e+01
7,8,2.224960e+02
7,9,1.719656e+02
8,2,4.827846e+02
8,3,2.979152e+02
8,4,1.986101e+02
8,5,2.589131e+02
8,6,1.742062e+02
8,7,2.224960e+02
8,9,3.534119e+02
9,3,4.505733e+02
9,5,9.544892e+01
9,6,2.527290e+02
9,7,1.719656e+02
9,8,3.534119e+02
