NodeA,NodeA,Distance
1,3,3.891114e+02
1,4,4.844482e+02
2,3,4.460205e+02
2,4,2.807253e+02
3,1,3.939491e+02
3,2,4.699483e+02
3,4,3.000597e+02
3,5,3.792512e+02
3,6,4.467953e+02
3,8,3.540102e+02
4,1,4.895340e+02
4,2,2.863686e+02
4,3,2.806300e+02
4,5,4.327429e+02
4,6,3.864251e+02
4,8,2.362968e+02
5,3,3.702293e+02
5,4,4.523297e+02
5,6,1.719040e+02
5,7,1.093588e+02
5,9,9.591402e+01
6,4,3.680219e+02
6,7,7.586325e+01
6,9,2.616235e+02
7,3,4.199720e+02
7,4,4.263962e+02
7,5,1.132999e+02
7,6,7.909606e+01
7,8,1.910390e+02
7,9,1.767156e+02
8,3,3.653999e+02
8,5,2.484388e+02
8,6,1.281954e+02
8,7,1.911529e+02
8,9,3.354988e+02
9,3,4.634367e+02
9,7,1.741812e+02
9,8,3.081050e+02
